,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
2867,32,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
2868,32,Private,208809,Prof-school,15,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,US,<=50K,Married
2869,25,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
2870,58,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
2871,38,Government,208809,<=12th,4,Separated,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
2872,48,Government,208809,Some-college,10,Divorced,Sales,White,Female,0,0,38,US,<=50K,Divorced
2873,37,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
2874,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
2875,41,Government,208809,Assoc-acdm,12,Married-civ-spouse,Transport-moving,White,Male,0,0,60,US,>50K,Married
2876,18,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,20,US,<=50K,Married
2877,43,Private,208809,<=12th,3,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Married
2878,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,96,US,<=50K,Widowed
2879,31,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
2880,18,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Female,0,0,50,US,<=50K,Never-married
2881,33,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
2882,20,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
2883,38,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
2884,37,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
2885,37,Private,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,<=50K,Married
2886,22,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
2887,33,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,6418,880,40,Non-US,>50K,Married
2888,41,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Black,Male,0,0,70,US,<=50K,Married
2889,21,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,25,US,<=50K,Never-married
2890,37,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Divorced
2891,37,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,<=50K,Married
2892,27,Private,208809,Bachelors,13,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
2893,30,Private,208809,<=12th,7,Never-married,Handlers-cleaners,Black,Male,0,0,35,US,<=50K,Never-married
2894,24,Private,208809,<=12th,8,Never-married,Tech-support,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
2895,35,Government,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,60,US,<=50K,Divorced
2896,25,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,>50K,Never-married
2897,40,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,48,US,>50K,Married
2898,54,Private,208809,<=12th,16,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
2899,21,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,40,Non-US,<=50K,Never-married
2900,23,Private,208809,Bachelors,13,Never-married,Sales,Black,Female,0,0,40,US,<=50K,Never-married
2901,39,Private,208809,Some-college,10,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,6418,0,40,Non-US,<=50K,Married
2902,64,Private,208809,<=12th,4,Married-spouse-absent,Machine-op-inspct,White,Male,18481,0,48,US,<=50K,Widowed
2903,43,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
2904,18,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Female,0,0,20,US,<=50K,Married
2905,41,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
2906,27,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
2907,71,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
2908,23,Private,208809,Bachelors,13,Never-married,Transport-moving,Asian-Pac-Islander,Female,0,0,50,US,<=50K,Never-married
2909,21,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
2910,32,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
2911,29,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
2912,36,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
2913,34,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
2914,29,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
2915,30,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
2916,44,Government,208809,<=12th,7,Divorced,Transport-moving,White,Male,0,0,20,US,<=50K,Divorced
2917,19,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
2918,28,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
2919,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
2920,23,Private,208809,HS-grad,9,Never-married,Craft-repair,Black,Male,0,0,40,US,<=50K,Never-married
2921,36,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
2922,29,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
2923,22,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,19,US,<=50K,Widowed
2924,33,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,23,US,<=50K,Married
2925,23,Self-emp-inc,208809,Some-college,10,Separated,Transport-moving,Asian-Pac-Islander,Male,0,0,70,US,<=50K,Separated
2926,57,Government,208809,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,US,<=50K,Married
2927,32,Government,208809,Assoc-voc,11,Divorced,Prof-specialty,White,Female,0,0,96,US,>50K,Divorced
2928,19,Private,208809,HS-grad,9,Separated,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
2929,38,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,>50K,Married
2930,41,Self-emp-not-inc,208809,Bachelors,13,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
2931,20,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
2932,43,Private,208809,Masters,14,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
2933,44,Private,208809,<=12th,7,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
2934,34,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,22,US,<=50K,Married
2935,33,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,Non-US,>50K,Married
2936,31,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
2937,41,Government,208809,Some-college,10,Married-civ-spouse,Protective-serv,Black,Male,0,0,60,US,>50K,Married
2938,37,Government,208809,<=12th,6,Divorced,Prof-specialty,White,Male,0,0,30,US,<=50K,Divorced
2939,29,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
2940,30,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,US,>50K,Married
2941,57,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
2942,42,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
2943,22,Government,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Married
2944,29,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Female,0,0,50,US,<=50K,Never-married
2945,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
2946,43,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Female,0,0,20,US,>50K,Married
2947,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
2948,26,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
2949,28,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
2950,24,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,34,US,<=50K,Never-married
2951,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
2952,46,Private,208809,Prof-school,15,Divorced,Prof-specialty,White,Female,0,0,48,US,>50K,Divorced
2953,28,Private,208809,Some-college,10,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
2954,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
2955,39,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
2956,28,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,24,US,<=50K,Married
2957,28,Private,208809,<=12th,16,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
2958,30,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,20,US,>50K,Married
2959,25,Private,208809,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
2960,34,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
2961,43,Government,208809,HS-grad,9,Divorced,Other-service,Asian-Pac-Islander,Male,0,0,70,Non-US,<=50K,Divorced
2962,28,Private,208809,<=12th,7,Never-married,Farming-fishing,Black,Female,0,0,45,US,<=50K,Never-married
2963,31,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
2964,19,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
2965,31,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
2966,35,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,81,US,>50K,Married
2967,34,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
2968,27,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,7443,0,40,US,<=50K,Married
2969,26,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
2970,17,Private,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
2971,25,Private,156430,Masters,14,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
2972,35,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,19,US,<=50K,Widowed
2973,31,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
2974,31,Self-emp-not-inc,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
2975,33,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
2976,30,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
2977,25,Private,208809,Masters,14,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
2978,24,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
2979,30,Private,208809,HS-grad,9,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
2980,57,Private,208809,<=12th,1,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
2981,25,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
2982,21,Private,208809,Some-college,10,Divorced,Tech-support,Asian-Pac-Islander,Male,0,0,30,US,<=50K,Divorced
2983,34,Private,208809,Masters,14,Never-married,Tech-support,White,Female,0,0,30,US,<=50K,Never-married
2984,34,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,>50K,Married
2985,32,Government,208809,Assoc-acdm,12,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
2986,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
2987,30,Private,208809,<=12th,4,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
2988,22,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
2989,45,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
2990,25,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,48,US,<=50K,Separated
2991,17,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
2992,19,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,40,Non-US,<=50K,Never-married
2993,45,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
2994,57,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Male,5060,0,40,Non-US,<=50K,Married
2995,49,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
2996,21,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
2997,61,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
2998,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
2999,33,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
3000,36,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
3001,35,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,2824,15,US,<=50K,Separated
3002,45,Private,208809,Assoc-acdm,16,Divorced,Adm-clerical,White,Female,0,0,38,US,<=50K,Divorced
3003,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
3004,23,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,20,US,<=50K,Never-married
3005,22,Government,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
3006,21,Private,208809,Assoc-voc,11,Never-married,Sales,White,Female,0,0,20,US,<=50K,Never-married
3007,29,Private,208809,<=12th,8,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
3008,39,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,38,US,<=50K,Divorced
3009,35,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
3010,20,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
3011,19,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
3012,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Never-married
3013,37,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3014,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
3015,35,Private,208809,<=12th,4,Widowed,Machine-op-inspct,Black,Female,0,0,12,US,<=50K,Widowed
3016,19,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,45,US,<=50K,Never-married
3017,26,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,76,US,<=50K,Never-married
3018,21,Private,208809,HS-grad,9,Separated,Handlers-cleaners,Amer-Indian-Eskimo,Male,0,0,48,US,<=50K,Separated
3019,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
3020,33,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
3021,38,Private,208809,Some-college,10,Separated,Other-service,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Separated
3022,35,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
3023,55,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
3024,26,Private,208809,HS-grad,9,Never-married,Exec-managerial,Black,Male,0,0,50,US,<=50K,Never-married
3025,24,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
3026,24,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
3027,44,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
3028,41,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
3029,21,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
3030,44,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
3031,25,Private,208809,<=12th,7,Separated,Farming-fishing,White,Female,0,0,15,US,<=50K,Separated
3032,24,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
3033,26,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
3034,20,Private,208809,Some-college,10,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,40,US,>50K,Never-married
3035,28,Private,208809,Masters,14,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
3036,18,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
3037,51,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
3038,41,Self-emp-not-inc,208809,HS-grad,9,Separated,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
3039,28,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
3040,48,Private,208809,Bachelors,13,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
3041,64,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
3042,23,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,>50K,Married
3043,32,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,25,US,<=50K,Divorced
3044,23,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,40,US,>50K,Never-married
3045,36,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
3046,32,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
3047,28,Private,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
3048,45,Private,208809,Masters,14,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,>50K,Married
3049,40,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
3050,19,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
3051,64,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
3052,25,Private,208809,Some-college,6,Widowed,Craft-repair,White,Female,0,0,40,US,>50K,Widowed
3053,65,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
3054,43,Government,208809,Prof-school,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
3055,46,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
3056,37,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,US,<=50K,Married
3057,27,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,20051,0,40,Non-US,>50K,Married
3058,32,Government,208809,Assoc-voc,11,Married-civ-spouse,Protective-serv,White,Male,0,0,48,US,>50K,Married
3059,61,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3060,22,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
3061,35,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
3062,45,Private,208809,HS-grad,9,Widowed,Exec-managerial,White,Female,0,0,19,US,<=50K,Widowed
3063,35,Private,208809,Assoc-voc,11,Divorced,Machine-op-inspct,White,Female,0,0,35,US,<=50K,Divorced
3064,31,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
3065,18,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
3066,20,Private,208809,<=12th,1,Never-married,Other-service,White,Female,0,0,40,Non-US,<=50K,Never-married
3067,19,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Never-married
3068,63,Private,208809,Assoc-voc,11,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
3069,45,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
3070,40,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
3071,22,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
3072,41,Private,208809,Some-college,10,Separated,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Separated
3073,35,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
3074,24,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
3075,17,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
3076,44,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
3077,39,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3078,31,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
3079,45,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
3080,46,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
3081,21,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Divorced
3082,25,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,61,US,<=50K,Widowed
3083,17,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Married
3084,43,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3085,23,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
3086,31,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
3087,40,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
3088,28,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,58,US,>50K,Married
3089,23,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3090,24,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
3091,40,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
3092,29,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
3093,21,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
3094,21,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
3095,35,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,51,US,<=50K,Divorced
3096,46,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3097,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,20,US,<=50K,Never-married
3098,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
3099,28,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
3100,48,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3101,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
3102,22,Private,208809,<=12th,3,Married-civ-spouse,Other-service,White,Male,0,0,40,Non-US,<=50K,Married
3103,38,Government,208809,HS-grad,9,Divorced,Craft-repair,White,Female,0,0,50,US,<=50K,Divorced
3104,38,Government,208809,Some-college,10,Separated,Other-service,White,Female,0,0,35,US,<=50K,Separated
3105,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Separated
3106,33,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,Non-US,<=50K,Never-married
3107,28,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
3108,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
3109,37,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Female,0,0,40,US,<=50K,Married
3110,40,Private,208809,Bachelors,13,Never-married,Sales,Black,Male,0,0,60,US,>50K,Never-married
3111,29,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
3112,19,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
