,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
7595,33,Government,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
7596,21,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
7597,29,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
7598,19,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
7599,30,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
7600,33,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
7601,23,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
7602,40,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Female,0,0,40,Non-US,<=50K,Never-married
7603,35,Private,208809,<=12th,7,Separated,Adm-clerical,White,Male,0,0,35,US,<=50K,Separated
7604,43,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,Non-US,>50K,Married
7605,28,Government,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,35,US,<=50K,Never-married
7606,44,Private,208809,HS-grad,9,Divorced,Tech-support,White,Female,0,0,40,US,<=50K,Divorced
7607,48,Self-emp-inc,208809,Assoc-acdm,12,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
7608,36,Private,208809,Some-college,10,Separated,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Separated
7609,24,Private,208809,<=12th,7,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
7610,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
7611,37,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
7612,23,Private,208809,HS-grad,9,Never-married,Craft-repair,Black,Male,0,0,40,US,<=50K,Never-married
7613,17,Self-emp-not-inc,208809,Masters,14,Never-married,Exec-managerial,White,Male,0,0,50,US,>50K,Never-married
7614,32,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
7615,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,<=50K,Married
7616,36,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
7617,22,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7618,25,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
7619,17,Private,208809,<=12th,7,Never-married,Tech-support,White,Female,0,0,35,US,<=50K,Never-married
7620,39,Private,208809,<=12th,1,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
7621,31,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
7622,28,Government,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,32,US,<=50K,Widowed
7623,38,Government,208809,Bachelors,13,Divorced,Prof-specialty,Black,Female,0,0,40,US,<=50K,Divorced
7624,43,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,38,US,<=50K,Married
7625,25,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
7626,27,Without-pay,208809,<=12th,8,Divorced,Sales,Asian-Pac-Islander,Male,0,0,6,Non-US,<=50K,Divorced
7627,21,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,38,US,<=50K,Never-married
7628,38,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
7629,20,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
7630,19,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
7631,34,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
7632,18,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
7633,35,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,US,<=50K,Married
7634,44,Private,208809,<=12th,3,Married-civ-spouse,Tech-support,White,Male,0,0,40,Non-US,<=50K,Married
7635,45,Private,208809,Masters,14,Never-married,Protective-serv,White,Male,0,0,30,US,>50K,Never-married
7636,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
7637,63,Self-emp-not-inc,208809,<=12th,6,Divorced,Other-service,Black,Female,0,0,40,US,<=50K,Divorced
7638,17,Government,208809,<=12th,7,Separated,Other-service,White,Male,0,0,12,US,<=50K,Separated
7639,19,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
7640,39,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
7641,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
7642,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7643,40,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
7644,28,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
7645,39,Private,156430,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,55,US,>50K,Divorced
7646,33,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7647,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
7648,25,Private,208809,Assoc-acdm,12,Divorced,Sales,White,Female,0,0,40,US,>50K,Divorced
7649,21,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
7650,23,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7651,46,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
7652,37,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
7653,33,Government,208809,Some-college,10,Divorced,Adm-clerical,Black,Female,0,0,30,US,<=50K,Divorced
7654,26,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
7655,19,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
7656,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Separated
7657,33,Government,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
7658,50,Private,208809,HS-grad,9,Widowed,Adm-clerical,White,Female,0,0,40,US,<=50K,Widowed
7659,39,Self-emp-not-inc,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
7660,26,Government,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,73,US,<=50K,Divorced
7661,22,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7662,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
7663,42,Private,208809,Assoc-voc,11,Never-married,Exec-managerial,Black,Female,0,0,20,US,<=50K,Never-married
7664,38,Government,208809,HS-grad,9,Widowed,Machine-op-inspct,Black,Male,0,0,96,US,<=50K,Widowed
7665,50,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
7666,36,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,37,US,>50K,Married
7667,24,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7668,27,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,30,Non-US,<=50K,Married
7669,26,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
7670,38,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Female,0,0,45,US,>50K,Married
7671,38,Government,208809,Prof-school,15,Divorced,Prof-specialty,White,Female,0,0,55,US,<=50K,Divorced
7672,22,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7673,24,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
7674,37,Self-emp-not-inc,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
7675,49,Private,208809,<=12th,8,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
7676,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
7677,31,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
7678,40,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
7679,18,Private,208809,HS-grad,9,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
7680,17,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
7681,34,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
7682,23,Government,208809,Some-college,10,Never-married,Protective-serv,White,Male,0,0,59,Non-US,<=50K,Never-married
7683,22,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Female,0,0,45,US,<=50K,Married
7684,67,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
7685,27,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Never-married
7686,33,Government,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,20,US,<=50K,Married
7687,38,Government,208809,<=12th,3,Married-civ-spouse,Prof-specialty,White,Male,1173,0,40,Non-US,<=50K,Married
7688,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7689,37,Private,208809,Bachelors,13,Divorced,Other-service,White,Male,0,0,40,US,<=50K,Divorced
7690,31,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,20,US,<=50K,Married
7691,25,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
7692,37,Government,208809,Prof-school,15,Never-married,Prof-specialty,White,Male,0,0,45,US,>50K,Never-married
7693,35,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,51,US,<=50K,Separated
7694,37,Government,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,32,US,>50K,Never-married
7695,28,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
7696,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Separated
7697,35,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,50,US,<=50K,Never-married
7698,37,Private,208809,Assoc-acdm,1,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
7699,24,Government,208809,Masters,14,Divorced,Machine-op-inspct,White,Female,0,0,58,US,>50K,Divorced
7700,58,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,50,US,>50K,Married
7701,45,Private,208809,Assoc-voc,11,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
7702,25,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7703,33,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
7704,35,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
7705,34,Government,208809,Prof-school,15,Married-civ-spouse,Protective-serv,White,Male,0,0,20,US,<=50K,Married
7706,33,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,51,US,<=50K,Divorced
7707,43,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7708,25,Private,208809,HS-grad,9,Married-AF-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Widowed
7709,45,Private,208809,Assoc-acdm,16,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
7710,36,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7711,32,Private,208809,Assoc-acdm,12,Divorced,Handlers-cleaners,White,Female,0,0,48,US,>50K,Divorced
7712,35,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
7713,26,Self-emp-not-inc,208809,<=12th,3,Separated,Farming-fishing,White,Male,20051,1628,40,Non-US,<=50K,Divorced
7714,32,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
7715,34,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
7716,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
7717,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
7718,64,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
7719,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7720,58,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7721,31,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
7722,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
7723,26,Self-emp-not-inc,208809,<=12th,3,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
7724,39,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
7725,32,Self-emp-inc,208809,Doctorate,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
7726,18,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7727,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
7728,22,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
7729,21,Government,208809,Some-college,10,Never-married,Sales,Black,Female,0,0,20,US,<=50K,Never-married
7730,45,Private,208809,Some-college,10,Never-married,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Never-married
7731,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
7732,31,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
7733,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
7734,33,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7735,57,Government,208809,Some-college,5,Married-civ-spouse,Protective-serv,Black,Male,0,0,72,US,<=50K,Married
7736,38,Private,208809,Some-college,10,Never-married,Tech-support,White,Male,0,0,45,US,>50K,Never-married
7737,43,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
7738,45,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
7739,35,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
7740,39,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
7741,32,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Protective-serv,Black,Male,0,0,10,US,<=50K,Married
7742,27,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
7743,28,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
7744,64,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
7745,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
7746,20,Private,208809,<=12th,7,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
7747,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7748,34,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
7749,23,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,35,US,<=50K,Never-married
7750,35,Private,208809,<=12th,8,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
7751,26,Private,208809,<=12th,4,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
7752,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
7753,24,Private,208809,Assoc-acdm,12,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
7754,37,Private,208809,Some-college,10,Divorced,Transport-moving,White,Male,0,0,30,US,<=50K,Divorced
7755,26,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
7756,28,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,32,US,<=50K,Never-married
7757,37,Private,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
7758,21,Private,208809,Some-college,10,Never-married,Craft-repair,White,Female,0,0,20,US,<=50K,Never-married
7759,20,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
7760,41,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
7761,17,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
7762,45,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7763,34,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
7764,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
7765,37,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Female,0,0,35,US,<=50K,Married
7766,30,Private,208809,Doctorate,16,Never-married,Protective-serv,White,Male,0,0,35,US,>50K,Never-married
7767,24,Private,208809,HS-grad,9,Never-married,Exec-managerial,Black,Female,0,0,40,US,<=50K,Never-married
7768,17,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
7769,44,Private,208809,Some-college,10,Never-married,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,US,>50K,Never-married
7770,33,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,14344,0,40,Non-US,<=50K,Married
7771,55,Private,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
7772,22,Private,208809,<=12th,4,Married-spouse-absent,Prof-specialty,White,Female,2174,0,40,US,<=50K,Married
7773,24,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
7774,19,Private,208809,<=12th,6,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
7775,46,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
7776,21,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,Non-US,<=50K,Married
7777,26,Private,208809,<=12th,3,Married-civ-spouse,Transport-moving,White,Male,2653,0,40,Non-US,<=50K,Married
7778,46,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
7779,22,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,40,US,>50K,Never-married
7780,46,Private,208809,<=12th,7,Divorced,Farming-fishing,White,Female,0,0,45,US,<=50K,Divorced
7781,30,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
7782,31,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7783,35,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,61,US,<=50K,Widowed
7784,21,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
7785,31,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,>50K,Married
7786,40,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
7787,33,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,30,US,<=50K,Divorced
7788,31,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
7789,19,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7790,38,Private,208809,Bachelors,13,Separated,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Separated
7791,27,Government,208809,Some-college,10,Divorced,Protective-serv,Black,Female,0,0,20,US,<=50K,Divorced
7792,42,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
7793,21,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
7794,28,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
7795,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
7796,27,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,Non-US,<=50K,Married
7797,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
7798,20,Private,208809,Assoc-voc,11,Never-married,Protective-serv,White,Male,0,0,35,US,<=50K,Never-married
7799,28,Government,208809,<=12th,1,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
7800,55,Government,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,20,US,>50K,Married
7801,20,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,14344,0,40,Non-US,<=50K,Married
7802,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7803,34,Government,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,57,US,<=50K,Married
7804,40,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,50,US,>50K,Married
7805,20,Private,208809,HS-grad,9,Widowed,Other-service,Black,Female,0,0,40,US,<=50K,Widowed
7806,17,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
7807,17,Private,208809,<=12th,7,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
7808,28,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,45,US,<=50K,Never-married
7809,40,Private,208809,Bachelors,13,Divorced,Tech-support,White,Male,0,0,40,US,<=50K,Divorced
7810,24,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
7811,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
7812,35,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,50,US,<=50K,Never-married
7813,23,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
7814,23,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
7815,24,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,40,Non-US,<=50K,Divorced
7816,24,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7817,29,Private,208809,Masters,14,Married-civ-spouse,Tech-support,White,Male,0,0,48,US,>50K,Married
7818,43,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
7819,32,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
7820,23,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,6097,0,40,Non-US,<=50K,Married
7821,37,Private,208809,Assoc-acdm,12,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
7822,42,Government,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
7823,37,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
7824,57,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
7825,33,Private,208809,Some-college,10,Divorced,Transport-moving,Black,Female,0,0,30,US,<=50K,Divorced
7826,24,Self-emp-inc,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,>50K,Never-married
7827,32,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
7828,40,Private,208809,<=12th,3,Married-civ-spouse,Adm-clerical,Other,Male,1173,0,40,Non-US,<=50K,Married
7829,65,Private,208809,<=12th,10,Married-civ-spouse,Adm-clerical,White,Male,1639,0,40,Non-US,>50K,Married
7830,33,Private,208809,<=12th,16,Never-married,Farming-fishing,White,Male,0,0,45,US,<=50K,Never-married
7831,51,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,<=50K,Married
7832,23,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
7833,35,Private,208809,HS-grad,8,Divorced,Sales,Asian-Pac-Islander,Female,0,0,55,US,>50K,Divorced
7834,31,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
7835,35,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,50,US,>50K,Divorced
7836,33,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
7837,35,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,51,US,<=50K,Separated
7838,38,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,14344,0,40,Non-US,<=50K,Married
7839,33,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7840,19,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
