x1,x2,x3
3.175717790662093,0.5876195844098476,cat1
6.853442968169454,-0.2790465230423263,cat1
6.969174395015058,-0.30370339523755574,cat1
3.602183939575944,0.4153171036467974,cat1
3.557341444139537,-0.5967553890703746,cat2
1.115938002070013,-0.21219941519196986,cat2
4.847751238623184,0.2229471326113976,cat1
2.079894158620525,-0.4676988739243222,cat2
6.572276683386811,0.5511482748801189,cat3
1.3733669047839363,-0.20352128495469113,cat2
4.5925746946508434,0.4369474490753727,cat3
2.091515676755659,0.3301400052455913,cat1
1.2484326546538207,-0.4609455961725737,cat2
7.8770271816344275,-0.5657697103875146,cat1
5.6081315104914,-0.0390453079373979,cat1
3.708958501077239,-0.5944357863326823,cat2
1.4373983485662225,0.029383945313538107,cat1
1.3307171608010353,-0.3827231962371398,cat2
6.634667042946634,-0.3641843043063579,cat2
3.959458641486325,0.36594485952241246,cat1
6.874497480592507,0.4153937822534683,cat3
2.1692389661902705,0.34550224950431097,cat1
5.761361729020236,-0.2837095075938768,cat2
5.8597528921030815,0.6229341289345884,cat3
1.6776580297422687,-0.4827598315847269,cat2
6.424128552243772,0.7864617994862013,cat3
1.3132907185136369,0.09775925274084458,cat1
2.897182858635799,0.3665115586661066,cat1
4.521557889133163,-0.4840249091784419,cat2
4.202355003875894,0.5789749134821006,cat1
6.3804422299336725,-0.045961417742213684,cat1
6.025133489297716,0.284230703487413,cat3
4.570309654890966,0.4438748321240495,cat1
1.9906892173958317,0.2659684643340149,cat1
2.3255871337285883,0.22373689556201967,cat1
3.869290225963496,0.529940921740284,cat1
6.348692349929797,0.4767556881865568,cat3
6.269088954100704,0.4362226817810827,cat3
4.186622737725305,0.4008135038084655,cat1
7.594676604232855,-0.5880268595908463,cat1
6.39907623818546,0.28278198862604864,cat3
6.067953783068495,0.477337431718216,cat3
5.932795521462172,0.38978467967888103,cat3
3.942304747064588,0.30402841719526086,cat1
4.50442381178002,-0.5269188854681022,cat2
5.960511333296658,0.6168482875392585,cat3
2.3000266928256483,0.323818856855641,cat1
5.916039091702017,0.6510024758364241,cat3
5.386136783885076,0.5855384689068489,cat3
5.303480752560506,-0.5215491262445133,cat2
5.826392579411467,0.6250587120636532,cat3
4.519414188545593,-0.37347276691810477,cat2
2.949822790371753,0.4361163940974343,cat1
6.01815062722995,0.5336843094760079,cat3
3.396025827899863,-0.5618803612679828,cat2
5.1422484269025155,0.6114546191286399,cat3
5.801389640427151,-0.00424380786197668,cat1
6.5854273494695486,0.3305806353689348,cat3
2.07972247193735,0.23019272121199813,cat1
6.382680273719824,0.534270120868298,cat3
4.798163467464932,-0.4607582050722612,cat2
1.4297878123604058,0.05954200868933563,cat1
4.766409628606745,-0.49616695390895016,cat2
3.3519790082988825,0.521447530271728,cat1
3.271180291657601,0.5527613098002477,cat1
6.556063421971503,0.5088047838598588,cat3
6.116414894456745,0.6775849338807026,cat3
6.261208475054724,0.3531372347572213,cat3
6.269468347422558,-0.10001037838189913,cat1
6.121769313396319,0.5353253154293212,cat3
6.248808632327901,0.710693344399068,cat3
6.581675917865504,-0.3748911047609022,cat2
5.5322741726867815,-0.6544322630863719,cat2
1.1608472024781733,-0.2772268406113695,cat2
2.9878073981401787,0.34932262816525944,cat1
5.5520450652735125,0.6560223562428077,cat3
7.182082587814185,-0.3545189813734331,cat1
3.2765256575525035,-0.5002473290465986,cat2
5.392008088785892,0.4556530322008643,cat3
5.248131680647115,0.48495325075775964,cat3
2.4144810455062995,-0.5197850145577271,cat2
2.900145856828874,-0.30369586920972935,cat2
5.6369823408400945,0.5361941077806516,cat3
4.853592637402981,0.4494420569264023,cat3
6.5675602871978125,0.5335528355123602,cat3
7.3320802126660825,-0.5387737561187559,cat1
4.680302249254842,-0.5026835708570958,cat2
4.81819531033872,-0.6400947852337431,cat2
5.392824015728918,0.48951667916070574,cat3
1.3248058081881138,0.06951641845907351,cat1
1.8806561595851354,-0.4555459369132159,cat2
2.5058798496815076,-0.36091812370079085,cat2
7.113753907865493,-0.2646287016256145,cat2
6.2327725076945955,0.41500632893552764,cat3
1.1243637399970852,-0.17878778607509466,cat1
5.091568759948584,0.45669211652735403,cat3
3.584381035498321,-0.5710827785341344,cat2
4.755244944584479,0.5160714946060818,cat1
5.3156597304735715,0.04280714409278416,cat1
3.7719983284057963,0.2619598777596663,cat1
2.287048449312128,0.3716613305428709,cat1
6.635149006312124,0.5297601098917954,cat3
1.2330773874552348,0.0018789786740590203,cat1
5.184598299151467,0.5125106653571294,cat3
6.641942238922909,0.3983587367562671,cat3
1.6618098497900107,0.2048523343489067,cat1
4.859624899817335,-0.457606247277892,cat2
1.902820248008219,-0.35407140440105417,cat2
6.121716952056186,0.5468882287078692,cat3
2.858842311144937,-0.5358617623613171,cat2
6.648047246050985,0.38863494027799034,cat3
5.490342274531161,0.6050452307036932,cat3
4.911964941040269,-0.468041483609406,cat2
6.3273265340765406,0.47822172066055496,cat3
6.0612464517071825,0.6431158038318473,cat3
6.816508146952752,0.3730208023900675,cat3
2.297234421573585,0.4784260605270514,cat1
6.139451850049342,-0.1388214575233137,cat1
7.105280277250273,-0.13601948732379224,cat2
5.68619345873321,0.09792428203429124,cat1
2.425869680591011,-0.5216044363343865,cat2
1.9041619746017329,-0.5190821899431539,cat2
6.832413518601838,0.4928125267479462,cat3
4.8262232158799785,0.46813714209255913,cat3
6.779900005843796,-0.2824536732712496,cat2
6.570368970744906,0.5337268636812667,cat3
3.0399658121141817,0.531029791796732,cat1
4.976887134144482,0.28433335992398756,cat1
2.8244616631192803,-0.5526860570208882,cat2
6.280556027834258,0.49344117920018804,cat3
6.5172900070783255,0.4701004757942152,cat3
2.5333643655508786,-0.33323644803472896,cat2
5.8468682950860975,0.45267482268210096,cat3
5.49295580482947,0.39550547413276366,cat3
5.513395393228658,-0.577960496100431,cat2
6.086614605039554,0.3875186906096358,cat3
1.938478277428609,0.18814715291027106,cat1
3.732104170702223,0.35400287703996586,cat1
7.033275960344223,0.43977776683350145,cat3
7.238544212889042,-0.2571543616265331,cat2
7.239040415854513,-0.6435146217215226,cat1
5.868721884712021,0.5665714482632281,cat3
6.578656671582997,0.47033574552513296,cat3
3.718468989023824,-0.5414650492353419,cat2
2.234623214894645,-0.5089734441354226,cat2
7.430804379568408,-0.6500033286457174,cat1
8.145358466957841,0.21571838060556142,cat3
6.137901730622439,-0.3608173243954464,cat2
7.698409434753656,-0.2707560612128638,cat2
4.344026316720813,-0.49434605020761413,cat2
6.699535053594765,-0.15694487021479794,cat1
3.9975356731427523,-0.46126845128187305,cat2
6.208184280201974,0.4109873461319228,cat3
6.331889474153821,-0.2739953452136434,cat2
7.7172255341449105,-0.1379112321544035,cat2
3.3562000465180373,-0.4360825588558999,cat2
6.366160831248398,-0.22097360345301106,cat1
6.193308615062405,0.6110017403831399,cat3
6.675401780426064,-0.203117804622185,cat1
6.700362443455004,-0.35067243929396935,cat2
5.829609025356078,0.48690398192098566,cat3
3.0347803189491707,-0.5224540049931442,cat2
4.081025916207915,0.32829916540548654,cat1
6.953349678107284,0.5070497196196765,cat3
7.1409748646561635,-0.3693418321340145,cat2
6.63976740050941,0.3895946728827217,cat3
7.336714161745082,-0.05850152666860456,cat2
6.850729281859296,0.4770657795958556,cat3
3.447240706847814,0.3752385972944303,cat1
5.833355643041036,-0.3714493378148962,cat2
7.458945668672613,-0.2257450439014807,cat2
5.815622091052429,0.18532597741174267,cat1
7.433866474123022,0.41831204401094896,cat3
6.83793235619396,0.6470983222546944,cat3
3.3222550223935015,-0.3840655581691797,cat2
5.688667469284217,0.5360586460430045,cat3
6.409413189339085,0.5361777168803253,cat3
6.221879335813358,0.5092607133754656,cat3
1.044163287275298,-0.372550782832832,cat2
5.819882774407092,0.3861079299065459,cat3
2.9725338244070816,0.6164254093834309,cat1
5.7750858582825595,0.23000459330194578,cat3
7.404413073774137,0.3568920621989056,cat3
3.9768443552802113,0.546264313728638,cat1
7.185461925442714,-0.4641791491222742,cat1
5.492399026969038,0.45985765608507134,cat3
1.9517295433086965,0.2136671943463335,cat1
2.6459544166349773,-0.24905139680180916,cat2
6.020025760663792,0.41363896512879444,cat3
5.353180126601262,0.5331566365624182,cat3
5.780969723918328,0.4396979122806871,cat3
3.9353487541493166,0.5739487533854628,cat1
5.714880469973639,0.43546256161068475,cat3
2.2771956704047867,0.3079937291121683,cat1
4.379512347103805,0.4692017983815637,cat1
7.259731601112344,-0.5208001422450502,cat1
6.42036860000186,0.5255447299926578,cat3
6.869289400171382,0.4977466903412433,cat3
5.430792915646291,0.47373600041038366,cat3
7.893689315003577,-0.26674126870419135,cat2
5.6927644841370055,0.5341939459581045,cat3
7.2171980362291865,-0.44746120165920295,cat1
6.405596783949105,0.7023774549030173,cat3
1.7277800826893324,-0.53175499802273,cat2
3.449604938977177,0.3280489372772432,cat1
4.476868611597885,0.24334931170023877,cat1
7.152265309173683,-0.4611401628566374,cat1
4.840970831233397,0.38408067959353565,cat3
5.885412218130662,0.36334401775191627,cat3
6.473640165240455,-0.34269345034361737,cat2
7.011021353453158,-0.2488192920827582,cat1
2.9687450396781845,-0.5617286433497491,cat2
2.39249204764388,0.3251866002610936,cat1
5.526295754120007,0.14070628735998908,cat1
4.948975331281671,-0.5583464542670616,cat2
5.341978725294078,0.5520063169635373,cat3
6.195207718788347,-0.07087776862467621,cat1
6.962675916730713,0.5271857404886332,cat3
6.303054511140393,0.5762913827496309,cat3
1.0454508080777107,-0.3639777993560606,cat1
5.133607564946655,-0.4528006753461805,cat2
6.133982077382579,-0.09779535237147338,cat1
3.419720363835342,-0.3509225814778334,cat2
6.087523220176008,0.48446323916346595,cat3
3.9887908480826577,-0.43867853507658444,cat2
6.955533512949022,0.575133871168397,cat3
3.0954684631736322,0.5980724738665567,cat1
6.151732184826738,0.36811908777416846,cat3
7.41959404713955,-0.542261507400862,cat1
4.101708671517396,-0.49576554670652057,cat2
7.9088925422871235,-0.2482724246470765,cat2
6.596414156971985,-0.22851563864069954,cat1
6.656932911654199,0.48733607235821885,cat3
2.6317370872889105,-0.5082185188255357,cat2
3.5125520282635283,-0.6563244936719137,cat2
3.8326850021915915,-0.6101289895437548,cat2
6.100361902470741,0.4933985992152132,cat3
5.910736196345706,0.07197530504603925,cat1
5.90203495464107,0.8317793624532024,cat3
1.4135181522215436,-0.4048013142055607,cat2
4.993514391947983,0.5917024448306614,cat3
3.992891229505119,0.4650174496097733,cat1
3.9682269015039244,0.26803926866445615,cat1
6.341480267878451,0.6753115159634949,cat3
7.578612671186408,-0.07613248016899754,cat2
6.504107181564578,0.47861205690761,cat3
7.6427769950036,-0.14122175760660835,cat2
5.829986773424442,0.4938643185517369,cat3
6.264554818589065,0.5993830663529988,cat3
5.431415495380684,0.4718030534996035,cat3
7.164351871947641,-0.3347856817980339,cat2
6.4718908284598715,-0.25145971901085307,cat1
7.760328812912844,-0.3214892435086325,cat2
5.673790525822619,0.564897365952916,cat3
7.337984362783408,-0.22961545160789867,cat2
5.58279049869432,0.19484799356231947,cat1
5.6242961323701595,0.32796308782213157,cat3
5.9275001053092895,0.5313066366012488,cat3
6.325463512310565,-0.19445090482968333,cat1
5.74334050458899,9.295887719795726e-05,cat1
5.70719255555752,0.5020298843208684,cat3
1.7421162909608436,-0.3833750818795569,cat2
5.8262215499418,0.22787743508223632,cat1
5.4416503177963715,0.5149658312888253,cat3
4.907974068568574,0.3704690065846355,cat1
5.656661543759524,0.031918929052403795,cat1
6.928404080356249,0.28924200335521577,cat3
5.413371442771617,0.4747202307710258,cat3
4.726808972259002,0.41577518090052157,cat1
7.263874411760078,-0.18153751425992723,cat2
6.177966885443012,-0.4602634824535816,cat2
4.660313145983396,0.6157192365102467,cat1
5.269958187821667,0.4539282673079397,cat3
6.512810319987077,0.48235916873465645,cat3
2.3615789958603837,-0.5527917532364157,cat2
5.844602724456522,0.4684716927181265,cat3
6.0717448361533215,0.593098345073267,cat3
1.2134745557480375,-0.03874271598770258,cat1
1.931575275088753,-0.4938984271813015,cat2
3.8374281600217968,-0.7210724099442855,cat2
1.7865129865998077,-0.3884717484307601,cat2
6.5999418728712955,0.4438254438421538,cat3
7.8236699971416765,-0.08990146904484944,cat2
4.423465956253903,-0.5333880700217367,cat2
7.721872448156924,-0.6595066588443783,cat1
1.9503838264050881,-0.43953229003577404,cat2
6.3116666400667665,0.43456437902199474,cat3
6.531658790930639,0.39751844693078076,cat3
6.542134937386795,-0.14848767524437714,cat1
7.035277012267248,0.407823567347888,cat3
5.871953720680398,0.49270665700366706,cat3
5.770565800942893,0.5191543424462952,cat3
7.651906474510474,-0.5508703683648365,cat1
6.206212250889868,0.5481266784919345,cat3
3.967087710268446,0.42485908142189577,cat1
3.8736533421625854,0.3230354127780706,cat1
5.167149583911403,0.5628606004905972,cat3
6.921281885319147,0.5865106448082047,cat3
2.3958700843281813,-0.5175913484691901,cat2
3.351479438488605,0.7072248435354349,cat1
6.26783035873551,0.4615195776028733,cat3
5.691385772558815,-0.516106528146422,cat2
5.733558693319399,0.4935381756903847,cat3
5.201743147830837,-0.6145481318614257,cat2
7.012639476186452,0.5000864661168933,cat3
6.829404034058425,-0.36885304449860046,cat1
5.098901398833903,-0.5119513670519966,cat2
4.083755128344459,0.29508657479900546,cat1
3.802871800158617,0.6454693277727234,cat1
6.437362658568499,0.32622930761085445,cat3
6.135452413958074,0.5121970520390093,cat3
6.164481126237342,0.44458204258812184,cat3
2.410714849349961,-0.36504644804810227,cat2
6.619074734055819,-0.4631041958408244,cat2
5.887035845457607,-0.10203994123956202,cat1
7.827856796667989,-0.5221755211555367,cat1
5.431556734161702,0.5796592298447811,cat3
3.918493090606784,0.20502883971175215,cat1
4.638144436530178,-0.48102831903875715,cat2
6.648573001339508,0.4729349478464947,cat3
6.341754645387975,0.3863088005153733,cat3
7.228267792151662,-0.5073263008843268,cat1
5.649379358883784,0.48138071959274215,cat3
2.445583648603936,-0.5369364197048032,cat2
6.601070156980114,-0.2129466541913661,cat1
6.567156441273306,-0.2411946390910914,cat1
6.593636722812834,-0.2427201486553958,cat1
3.217618577739162,0.4466962698587741,cat1
5.290660645078863,-0.32176186297213544,cat2
5.566036873627419,-0.5323759300273136,cat2
5.302053842835064,0.3626129439551865,cat3
4.538244847275134,0.5099026254066548,cat3
3.5769504146200304,0.35585418010724656,cat1
5.995230726365544,0.5624114128884207,cat3
7.498368655546353,-0.08970060189131546,cat2
5.724105142201425,0.05825616675956677,cat1
6.751157157539945,0.4349930127246181,cat3
5.893753599160479,-0.5233707870072273,cat2
6.027574246315867,0.33178525161564243,cat3
6.1023385635250165,-0.20732312384748988,cat1
3.840041031033479,-0.6637505757441793,cat2
5.669565926090199,0.45471226655146973,cat3
6.46452389770709,-0.10721770573279588,cat1
6.5334239475434766,-0.19344683296156437,cat2
6.234412918254362,0.6295849508764754,cat3
2.4222970664641306,0.5213181751882849,cat1
6.199652537818454,0.4930959009340267,cat3
6.404857210418281,-0.13622885624094083,cat1
4.614442081318797,0.41286336904483173,cat1
6.402020040156935,0.5499894226865356,cat3
7.9670320392052965,-0.6635558762489359,cat1
7.225238904946457,-0.14307928970877923,cat2
5.040003359955938,-0.4847573572117503,cat2
4.766334647904297,-0.4424169914897688,cat2
6.879832826547993,-0.21375442291680946,cat1
7.402437869507103,-0.40948947872950514,cat1
6.580164179363094,0.25886180746053433,cat3
5.136428889925239,0.4792988994285771,cat3
6.9893619203543444,-0.1476168694807638,cat1
2.5792373225437073,0.2891524928289694,cat1
4.783612469131963,-0.4973024041857435,cat2
3.2060520203389062,0.591152842482259,cat1
6.273169343442826,0.4889999530672595,cat3
2.018583669272447,0.045290450384743886,cat1
7.556233723814988,-0.6599302570039067,cat1
2.3649469948904063,0.3152304415491352,cat1
5.644883582533229,0.4127686662473023,cat3
5.2069686790315055,0.6186660278782534,cat3
4.678287009126276,0.31936086851868445,cat1
1.9144394288018007,0.4013598706169949,cat1
3.0267824222550703,0.3982013270332395,cat1
5.219716280515049,0.6945829815477449,cat3
5.946751419559627,-0.20850127173119987,cat2
7.3074895474588555,-0.2894673430513932,cat2
4.000039923890502,0.2842742802454443,cat1
5.996753780058033,-0.22278080426326527,cat2
1.973605223846354,0.18657419611575288,cat1
1.7040255213085291,0.12535416521950568,cat1
6.3844813336216255,0.5614733721663623,cat3
6.323543634359593,0.04596506126331734,cat1
5.787526612995268,0.4696753002662151,cat3
6.663929765860109,-0.3333528426408398,cat1
2.7668541489284397,0.6636365668025522,cat1
1.586608588442652,0.10899078461718703,cat1
4.59100429820852,-0.5206331741329361,cat2
1.0068446571126803,-0.1559551857165293,cat1
5.9567912769102795,-0.029709379900773037,cat1
6.173414740278783,-0.17699695793951029,cat1
6.084366015475895,0.5230641913220222,cat3
5.54325687983866,0.5956646840187444,cat3
4.459517081511665,-0.5529136551317323,cat2
6.7186134691627455,0.5785107972065062,cat3
4.740065189858657,0.3263508890439495,cat1
6.322687711248119,0.5458013556963603,cat3
6.6167213367135425,-0.3406484559437394,cat2
5.632494615405435,0.4974584663401926,cat3
2.490399663554361,0.2655513702922333,cat1
5.949386250723696,0.2070088017016436,cat1
3.33105933841194,-0.38511052820746566,cat2
6.6750156314481,0.39155315400727636,cat3
6.456857617027608,-0.4495022976634142,cat2
1.6060328308727851,0.07638825869162746,cat1
4.574595237995224,0.2806682335158983,cat1
1.7257205344473396,-0.5072901695333494,cat2
5.5462305402512735,-0.2919816906954035,cat2
3.2084851775516623,0.5108484841459978,cat1
5.5045083329717315,-0.09897005826383196,cat1
6.09748387654996,0.4897703687591878,cat3
7.068974779140203,-0.49606048510481426,cat1
4.347114785084463,-0.4304773191823247,cat2
6.5548723203928665,-0.31904009380655024,cat2
2.58645884717495,0.5577097861102962,cat1
6.134696129129458,0.4484575693295799,cat3
6.346424462480012,-0.11533331481645491,cat1
6.973960415879345,-0.40805874314983237,cat1
6.692562806162638,0.5011677287367914,cat3
7.143126429106969,0.42267595765139426,cat3
5.05730009188251,-0.01974981774793222,cat1
6.7118316472043835,0.4382162885638007,cat3
4.170029365685046,0.46412153871299355,cat1
2.122800324293767,0.284939634749839,cat1
6.12977112845014,-0.1764931051532247,cat1
3.431468675514679,0.5785403172078276,cat1
6.217837240597628,0.429812076815863,cat3
6.955885651518193,0.5041968142610449,cat3
6.724574322615979,-0.33661019142356746,cat1
3.4055268359890545,-0.4992834680147938,cat2
3.82535953868948,-0.6819903487726032,cat2
1.4241986712534902,-0.43200044877493937,cat2
6.209387611615323,0.3011142389726502,cat3
6.741320473784024,0.4050687276988272,cat3
4.962912439436048,-0.5221656111930268,cat2
6.762658790709147,-0.21968518903871212,cat2
4.508050686873485,0.4680096687886623,cat1
5.850997142350764,0.4726035433409461,cat3
4.569426003339473,-0.5008949389499437,cat2
4.97648321404561,-0.4285507416927423,cat2
2.2923257500803,-0.34945998848008825,cat2
4.810807171617508,-0.4949968707455912,cat2
2.4072320409817007,-0.4198116332152628,cat2
5.34454464164407,0.5242579945209592,cat3
6.377638316160098,0.6267559869738315,cat3
2.3020699250397385,-0.6055424247930454,cat2
6.353487721351552,-0.2901471042413026,cat2
6.67523680781324,0.6839523905149298,cat3
3.5851955191412634,0.5407340251882169,cat1
7.145146132429835,-0.3428411893566752,cat1
1.730361798702695,-0.41282684647608725,cat2
3.5140725068252534,0.548138508721172,cat1
7.28553579256302,0.4922050771168702,cat3
7.13578530299323,-0.22817971358101077,cat2
1.8836597901623668,-0.4271066506463031,cat2
2.781888554899063,0.49126106578301737,cat1
3.9533444676328275,0.583014467946154,cat1
5.65679212460135,0.14137132948809572,cat1
5.690529203683852,0.473041056549118,cat3
2.4945116570770454,0.42677107216326005,cat1
3.6136957403652223,0.3634529888130329,cat1
6.547416120912918,0.5788326415721924,cat3
5.501315409139238,0.5800842742291229,cat3
3.2901562306795857,0.33761194831233154,cat1
6.976463810813289,0.26399616881780785,cat3
5.81341992837259,0.5564043974108419,cat3
3.0925498398719116,0.47743301394499055,cat1
6.1525155229688435,0.48113281678807734,cat3
5.36747567179866,0.47418451199125017,cat3
5.229871651479428,-0.48574032163918235,cat2
5.351644009450606,0.489075234705714,cat3
6.517968810929121,0.5929380336740372,cat3
5.964449377491479,0.4087701893953845,cat3
6.094098059518671,-0.5146573516511598,cat2
4.778207619137104,-0.302943617192847,cat2
7.966851545219861,-0.052168459011999985,cat2
4.469407616155664,-0.4251324245641045,cat2
3.688727079555286,0.45153629357449615,cat1
2.3606180086363326,-0.42634643648830106,cat2
5.1311651119625985,-0.3933601367286156,cat2
6.366376305816099,-0.16429774660163934,cat1
7.471074310547195,-0.4599750591274962,cat1
4.730305647137113,0.393093090179234,cat3
1.0566294631355815,-0.3079794034106422,cat2
4.3457234245507514,-0.44787847239958467,cat2
2.280633103798456,0.3140485132467353,cat1
5.272370280544998,0.13625610640979496,cat1
5.3418851320350536,-0.4452995900868276,cat2
5.332736972441207,0.6209562947054574,cat3
7.077060678541874,0.5192798471904656,cat3
6.59166546833353,0.6015197478134461,cat3
6.660073863393483,-0.10847722343501029,cat1
5.14683488716469,0.47727305523960845,cat3
4.799916199229237,0.5295223582765055,cat3
7.86421623348697,-0.7803100519770293,cat1
7.302640255847715,-0.3782033083509502,cat1
7.578103147865946,-0.5534362241808248,cat1
7.359110053418136,-0.5226027197434849,cat1
4.0899203996734945,-0.6199193371590048,cat2
7.571628725437862,-0.5892955594704754,cat1
2.6618942414808187,-0.31147740097059845,cat2
6.4979801076105765,0.650175195684175,cat3
4.900848521310502,0.23911882579445803,cat1
6.62532629405792,0.6509994038704798,cat3
7.269779128470403,0.6667609734113438,cat3
4.301259986175019,0.5047480789959002,cat1
8.902659608009781,0.46989636139504415,cat3
4.990542705484762,-0.3301683174904628,cat2
7.464095943585681,-0.2443216129581363,cat2
5.318872132218806,0.3604867929300588,cat3
6.7974260117666025,0.3177571814339842,cat3
6.2950675140614525,0.3922169320488387,cat3
1.5544753410217056,-0.4346808720304095,cat2
6.847712402021416,-0.1871129667472114,cat2
6.793199632720885,0.4892272957765504,cat3
4.945818003476296,0.45666716816004604,cat3
5.843400764320477,0.7143135446671192,cat3
2.7206363019033306,0.37360549619584665,cat1
5.48221390351927,0.5492487427926648,cat3
6.958208445795789,-0.25865659592209966,cat2
2.687346285586637,-0.3188557450939856,cat2
3.5965783935700664,-0.42522545419818647,cat2
2.0529633643566543,-0.34888165646882763,cat2
6.6245011487508165,-0.3065354815938517,cat1
6.019166063831471,-0.11247100339237974,cat1
5.90334731165667,-0.0908128610230469,cat1
5.804495656305901,0.4387852243852177,cat3
5.870168177440645,0.4254782936608119,cat3
7.1812169467895615,-0.5735120765929227,cat1
5.377574939354986,-0.4651098620942298,cat2
7.0617467091836605,0.48622560155608796,cat3
3.8217194972508755,0.5727298738356937,cat1
5.905343394204085,0.5066042019221141,cat3
7.4153880980149784,-0.020760497830966368,cat2
5.8121341371042226,-0.021340643996981545,cat1
5.6138634358427515,0.6540432213455424,cat3
3.114609959830208,0.4885817492565318,cat1
7.613785177726166,-0.5039080766657195,cat1
7.04821820218373,-0.42790112707976635,cat1
7.202089313617058,-0.22191041965608277,cat2
5.668632179320604,0.7674576970175515,cat3
6.3824070070572585,0.6036136385058348,cat3
1.856277045979286,0.3268921941412895,cat1
7.529655345283325,-0.597438304547336,cat1
4.595950767605579,0.21591022543115648,cat1
6.362156684995737,0.28639028989754167,cat3
4.408448167839163,0.23676298626626804,cat1
4.992043307162505,-0.5102469632715444,cat2
6.264639276070302,0.5573455203460712,cat3
7.4197760260433085,-0.6528308215044671,cat1
7.19069182569033,-0.3753434304113424,cat1
6.486034815065591,-0.026745743697334262,cat1
5.781384378304635,0.7008834576594904,cat3
6.49106195099939,-0.18880411484285764,cat2
2.0162983257825426,-0.4280002745782446,cat2
7.0215834011925375,-0.36037910906101384,cat2
6.4109981913487255,-0.11798433768581015,cat1
6.431769948981238,-0.12807090793666207,cat1
4.7008908605296895,0.33957467071974523,cat1
4.1512975668353755,0.33697749454326287,cat1
2.5864204488475293,-0.37081616929791567,cat2
5.568647548194024,0.5911433056004409,cat3
7.761503675933131,-0.16674916312756355,cat2
4.80472380540249,-0.44067728543219487,cat2
5.418318395025038,0.6167589531855124,cat3
5.952944178173673,0.48523841021362984,cat3
6.144133319254667,0.4818205228996524,cat3
5.646183667389683,0.4686760094282091,cat3
7.942608114447503,-0.047495649851746924,cat2
2.7522165627594424,0.44263084457237734,cat1
5.776633164419667,0.33722572933692746,cat3
6.349414552997938,-0.48651729119677667,cat2
6.882518627310912,0.6245413100547518,cat3
7.875898598452294,-0.1812142166855185,cat2
1.639259178626025,-0.4796459617542067,cat2
5.298523823573083,0.17622343975437055,cat1
2.0454556757795537,-0.3751563952370883,cat2
4.6455754769355755,-0.34455204953233964,cat2
5.9767798082036165,0.44456775497457546,cat3
6.640046759489687,0.4625521615890175,cat3
6.4105171209918534,0.011022609552239993,cat1
5.187041354503651,0.10419550169605221,cat1
1.1018032370289408,-0.03169841707536873,cat1
1.294169543812488,-0.34332664362906773,cat2
2.266794601876424,0.5652060298827801,cat1
7.804214696874513,-0.08027758901440378,cat2
6.735110365555497,0.42701028643868466,cat3
6.5410008544275895,0.6962102415575278,cat3
2.9686464669610433,0.38058099481360746,cat1
2.7886303227545444,0.28969552478444816,cat1
2.8050461518503838,-0.47099619077258625,cat2
3.079370968570876,0.3043899045885244,cat1
6.165694905884155,0.5029876895670062,cat3
7.910233274475474,0.038482382071910404,cat2
4.965224450756192,0.32285473502096584,cat1
5.212896879007545,0.15394236031371836,cat1
4.767820496016121,-0.589712440631953,cat2
1.3068628362702688,-0.3645896252202966,cat2
4.3006434222913015,-0.5213448168981791,cat2
4.777735508460122,0.44903865606662186,cat1
6.295394609449314,0.6619234589223069,cat3
4.739176019017361,0.46134385025172353,cat1
1.3855061629064003,-0.5751944265840487,cat2
5.340692929554636,-0.6783599160047359,cat2
5.81010068814362,0.44924521587221206,cat3
5.145508491317425,0.6699427205983548,cat3
6.902968961492768,-0.27381721916457574,cat2
5.727624304444527,0.5767407007502231,cat3
6.425978235420924,0.4388673200978459,cat3
1.8652902047918882,0.34697700216881566,cat1
2.7666547709509848,-0.5938810721646024,cat2
6.9524802802801045,-0.30283242197629384,cat1
1.113570537405268,-0.31219703065814863,cat2
2.0937568467203125,-0.44979930957924824,cat2
6.515375403552524,0.611814781302643,cat3
2.605363770355449,-0.38087151256697377,cat2
2.814364687366824,0.4590747746984239,cat1
5.404346533254507,0.48702839632631023,cat3
6.865306132023216,0.448336913092733,cat3
2.3879587397513613,0.18722244804997712,cat1
6.232481015256924,-0.10094430341155279,cat1
1.983543714872265,0.3107054316726125,cat1
3.6774829989551554,0.5462471540399896,cat1
3.263024759823682,-0.4221779413734066,cat2
7.1864986328882585,-0.38114361224091553,cat2
5.587669773684607,0.061482833602356485,cat1
3.3350275200086124,0.38585660603777006,cat1
4.799605959131615,0.6326101514500875,cat3
3.5830606138972527,-0.5285584648379436,cat2
7.805264702907473,-0.16170078453883602,cat2
4.7036936074746425,-0.4739212485286667,cat2
6.1950137624392525,-0.04106197915423623,cat1
3.4177218582581332,0.5554324257727178,cat1
4.915109545529695,0.3676754493761858,cat3
7.454812066892931,0.5047988981415401,cat3
5.699280925902049,0.6216375275111119,cat3
3.5186620158008437,-0.4860989450838716,cat2
6.185764231588645,0.31870102273246814,cat3
6.240287052996075,0.5451772075607096,cat3
2.0905221887627943,-0.3370871465591565,cat2
6.591258185173373,-0.2600348792531279,cat2
1.106837168377324,-0.2034627988314223,cat2
5.099362031192624,-0.5127107279405818,cat2
6.090242440026363,0.5581462410232203,cat3
7.982232136309441,-0.6894500431752101,cat1
1.9405951549838656,-0.47621981326036256,cat2
5.707875775570885,-0.5305192192576357,cat2
1.664618327098039,-0.4141161145947327,cat2
