,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
1810,21,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,40,US,<=50K
1811,31,Other,266681,Some-college,10,Married,?,Black,Female,0,40,Non-US,<=50K
1812,30,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
1813,46,Other,266681,Prof-school,15,Married,Other-service,White,Male,0,50,US,<=50K
1814,37,Other,266681,Assoc-acdm,12,Married,Prof-specialty,White,Female,0,40,US,>50K
1815,49,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
1816,20,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,20,US,<=50K
1817,17,Private,266681,HS-grad,9,Widowed,Sales,White,Female,0,60,US,<=50K
1818,57,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,50,US,<=50K
1819,20,Other,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,<=50K
1820,47,Private,266681,HS-grad,9,Married,Transport-moving,White,Female,0,40,US,<=50K
1821,51,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,<=50K
1822,24,Private,266681,HS-grad,9,Married,Sales,White,Male,0,40,US,<=50K
1823,49,Government,266681,Some-college,10,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
1824,46,Private,266681,Bachelors,13,Married,Sales,Amer-Indian-Eskimo,Male,0,84,US,<=50K
1825,20,Other,266681,Some-college,10,Never-married,Tech-support,White,Female,0,20,US,<=50K
1826,27,Private,266681,Bachelors,13,Never-married,Other-service,White,Female,0,40,US,<=50K
1827,21,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,>50K
1828,29,Other,266681,HS-grad,9,Never-married,Craft-repair,White,Female,0,40,US,<=50K
1829,31,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
1830,41,Private,266681,HS-grad,9,Widowed,Sales,White,Female,0,55,Non-US,<=50K
1831,46,Other,266681,HS-grad,9,Never-married,?,Black,Female,0,42,US,<=50K
1832,41,Government,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
1833,36,Private,266681,Some-college,10,Never-married,Adm-clerical,Black,Female,0,40,US,<=50K
1834,27,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
1835,25,Private,266681,Assoc-acdm,12,Married,Prof-specialty,White,Male,0,50,US,<=50K
1836,49,Private,266681,Some-college,10,Divorced,Sales,White,Male,0,40,US,<=50K
1837,47,Government,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
1838,21,Private,266681,<=12th,7,Never-married,Handlers-cleaners,White,Female,0,20,US,<=50K
1839,63,Government,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
1840,27,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
1841,41,Private,266681,HS-grad,9,Married,Transport-moving,Amer-Indian-Eskimo,Male,0,16,Non-US,>50K
1842,23,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
1843,27,Private,266681,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,45,US,<=50K
1844,39,Private,266681,Masters,14,Never-married,Exec-managerial,White,Male,0,40,US,>50K
1845,35,Other,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
1846,37,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,<=50K
1847,49,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,<=50K
1848,21,Private,266681,HS-grad,9,Never-married,Sales,White,Male,0,40,US,<=50K
1849,25,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,55,US,<=50K
1850,20,Other,266681,Bachelors,13,Never-married,?,White,Female,0,40,US,<=50K
1851,35,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
1852,32,Private,266681,<=12th,7,Divorced,Sales,White,Female,0,28,US,<=50K
1853,21,Other,266681,Masters,14,Never-married,Sales,White,Female,0,40,US,<=50K
1854,58,Private,266681,Some-college,10,Married,Exec-managerial,Black,Female,0,76,Non-US,<=50K
1855,42,Other,266681,Masters,14,Married,Exec-managerial,White,Female,0,40,US,>50K
1856,36,Private,266681,Some-college,10,Married,Sales,White,Female,0,40,US,>50K
1857,32,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
1858,18,Private,266681,<=12th,6,Married,Other-service,White,Male,0,40,US,>50K
1859,20,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
1860,25,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,35,US,<=50K
1861,45,Private,266681,Some-college,10,Married,Transport-moving,White,Male,0,40,US,<=50K
1862,22,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,40,Non-US,<=50K
1863,24,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,Non-US,>50K
1864,28,Private,266681,Some-college,10,Separated,Other-service,Black,Female,0,45,US,<=50K
1865,17,Private,266681,HS-grad,9,Widowed,Sales,White,Female,0,55,US,<=50K
1866,75,Private,266681,Some-college,10,Never-married,Prof-specialty,Amer-Indian-Eskimo,Male,0,40,Non-US,<=50K
1867,59,Other,266681,Assoc-acdm,12,Never-married,Farming-fishing,White,Male,0,60,US,<=50K
1868,52,Other,266681,Some-college,10,Married,Farming-fishing,White,Male,0,40,US,<=50K
1869,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
1870,27,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,>50K
1871,49,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
1872,34,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
1873,46,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
1874,44,Private,266681,Prof-school,15,Married,Exec-managerial,White,Male,0,40,US,>50K
1875,21,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
1876,27,Private,266681,Some-college,10,Never-married,Adm-clerical,Black,Female,0,40,US,<=50K
1877,32,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
1878,31,Private,266681,HS-grad,9,Widowed,Sales,Black,Female,0,45,Non-US,<=50K
1879,43,Other,266681,HS-grad,9,Married,?,Amer-Indian-Eskimo,Male,0,40,Non-US,>50K
1880,31,Private,266681,HS-grad,9,Married,Transport-moving,Black,Male,0,40,US,<=50K
1881,18,Private,266681,<=12th,4,Never-married,Other-service,White,Male,0,40,US,<=50K
1882,25,Private,266681,Assoc-voc,11,Married,Craft-repair,White,Male,0,40,US,>50K
1883,23,Private,266681,Assoc-voc,11,Never-married,Transport-moving,White,Female,0,40,US,<=50K
1884,32,Private,266681,Assoc-voc,11,Never-married,Exec-managerial,White,Male,0,40,US,>50K
1885,35,Private,266681,Bachelors,13,Never-married,Other-service,White,Female,0,25,Non-US,<=50K
1886,21,Private,266681,Assoc-voc,11,Never-married,Other-service,White,Female,0,38,US,<=50K
1887,25,Private,266681,Bachelors,13,Never-married,Farming-fishing,White,Male,0,40,US,<=50K
1888,46,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
1889,31,Private,266681,Bachelors,13,Divorced,Exec-managerial,White,Male,0,40,US,>50K
1890,25,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
1891,23,Private,266681,HS-grad,9,Married,Machine-op-inspct,Black,Male,0,40,Non-US,<=50K
1892,20,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,60,US,<=50K
1893,41,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,US,>50K
1894,27,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
1895,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
1896,54,Government,266681,Masters,14,Divorced,Sales,White,Female,0,40,US,<=50K
1897,46,Other,266681,Assoc-acdm,12,Married,?,White,Male,0,50,US,>50K
1898,34,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
1899,24,Private,266681,Masters,14,Never-married,Sales,White,Male,0,30,US,>50K
1900,26,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,Non-US,<=50K
1901,22,Private,266681,Some-college,10,Never-married,Handlers-cleaners,White,Female,0,40,US,<=50K
1902,52,Government,266681,Bachelors,13,Divorced,Sales,White,Female,0,40,US,<=50K
1903,32,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
1904,57,Other,266681,<=12th,4,Married,Other-service,White,Female,0,82,Non-US,<=50K
1905,30,Private,266681,Assoc-voc,11,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
1906,44,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,40,US,>50K
1907,46,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,45,US,>50K
1908,25,Private,266681,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,40,US,<=50K
1909,43,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
1910,20,Private,266681,HS-grad,9,Widowed,Other-service,White,Female,0,8,US,<=50K
1911,21,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
1912,17,Private,266681,<=12th,6,Never-married,Adm-clerical,White,Female,0,20,US,<=50K
1913,49,Private,266681,Bachelors,13,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
1914,25,Private,266681,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
1915,31,Private,266681,HS-grad,9,Widowed,Other-service,White,Female,0,63,Non-US,<=50K
1916,25,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
1917,36,Private,266681,Masters,14,Divorced,Sales,White,Female,0,55,US,>50K
1918,51,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
1919,57,Government,266681,<=12th,4,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
1920,32,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,97,US,>50K
1921,30,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
1922,18,Other,266681,<=12th,6,Married,Farming-fishing,White,Male,0,40,US,<=50K
1923,27,Private,266681,Bachelors,13,Never-married,Other-service,White,Female,0,40,Non-US,>50K
1924,35,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
1925,20,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,45,US,<=50K
1926,49,Private,266681,HS-grad,9,Never-married,Sales,White,Male,0,40,US,<=50K
1927,31,Private,266681,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,40,US,>50K
1928,32,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
1929,34,Private,266681,HS-grad,9,Married,Machine-op-inspct,Black,Male,0,40,US,<=50K
1930,27,Government,266681,Masters,14,Divorced,Prof-specialty,White,Female,0,40,US,>50K
1931,36,Other,266681,Some-college,10,Never-married,Exec-managerial,White,Female,0,50,Non-US,<=50K
1932,34,Private,266681,HS-grad,9,Married,Transport-moving,Amer-Indian-Eskimo,Male,0,84,US,>50K
1933,24,Private,266681,Prof-school,15,Never-married,Prof-specialty,White,Female,0,60,US,<=50K
1934,32,Private,266681,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,45,US,<=50K
1935,32,Private,266681,HS-grad,9,Never-married,Craft-repair,Black,Male,0,44,US,<=50K
1936,37,Private,266681,Assoc-voc,11,Married,Exec-managerial,White,Male,0,40,US,>50K
1937,32,Private,266681,Masters,14,Widowed,Prof-specialty,White,Female,0,28,US,<=50K
1938,22,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,45,US,<=50K
1939,44,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
1940,58,Other,266681,Prof-school,4,Widowed,Sales,Black,Female,0,80,US,<=50K
1941,49,Government,266681,Some-college,10,Married,Other-service,White,Female,0,40,Non-US,<=50K
1942,25,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
1943,35,Private,266681,HS-grad,9,Never-married,Sales,White,Male,0,40,US,<=50K
1944,41,Private,266681,Masters,14,Married,Exec-managerial,White,Male,0,60,US,>50K
1945,32,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,15,US,<=50K
1946,18,Other,266681,<=12th,7,Never-married,?,White,Male,0,20,US,<=50K
1947,55,Private,266681,Masters,14,Married,Sales,White,Male,0,55,US,<=50K
1948,34,Private,266681,HS-grad,9,Married,Transport-moving,Asian-Pac-Islander,Male,0,40,US,>50K
1949,44,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,45,US,<=50K
1950,20,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
1951,22,Other,266681,<=12th,6,Married,Farming-fishing,White,Male,0,55,US,<=50K
1952,49,Government,266681,Some-college,10,Never-married,Other-service,White,Female,0,35,US,<=50K
1953,21,Private,266681,Some-college,10,Separated,Other-service,White,Female,0,20,US,<=50K
1954,46,Other,266681,Assoc-acdm,12,Married,Sales,White,Male,0,60,US,>50K
1955,46,Other,266681,Some-college,10,Married,Exec-managerial,White,Male,0,51,US,>50K
1956,29,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
1957,37,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
1958,58,Other,266681,Some-college,10,Widowed,Farming-fishing,White,Female,0,30,US,<=50K
1959,17,Private,266681,<=12th,6,Married,Transport-moving,White,Male,0,40,US,<=50K
1960,19,Private,266681,HS-grad,9,Never-married,Other-service,Black,Male,0,40,US,<=50K
1961,35,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
1962,39,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
1963,48,Private,266681,<=12th,4,Married,?,White,Female,0,50,Non-US,<=50K
1964,25,Other,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
1965,38,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,>50K
1966,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
1967,47,Private,266681,<=12th,4,Married,Exec-managerial,White,Male,0,40,Non-US,<=50K
1968,58,Private,266681,<=12th,7,Never-married,Sales,Black,Female,0,44,US,<=50K
1969,21,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
1970,25,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,<=50K
1971,45,Private,266681,Assoc-voc,11,Married,Prof-specialty,White,Female,0,40,US,<=50K
1972,41,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
1973,32,Private,266681,Some-college,10,Married,Handlers-cleaners,Black,Male,0,40,US,<=50K
1974,34,Private,266681,HS-grad,9,Married,Sales,Asian-Pac-Islander,Female,0,11,Non-US,>50K
1975,23,Private,266681,Bachelors,13,Never-married,Prof-specialty,Black,Female,0,20,Non-US,<=50K
1976,44,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,45,Non-US,>50K
1977,34,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
1978,22,Other,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
1979,34,Private,266681,Assoc-acdm,12,Married,Tech-support,White,Female,0,40,US,>50K
1980,39,Government,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
1981,40,Government,266681,Some-college,10,Never-married,Adm-clerical,Black,Female,0,42,US,<=50K
1982,18,Private,266681,<=12th,7,Never-married,Machine-op-inspct,White,Female,0,20,US,<=50K
1983,37,Other,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
1984,19,Private,266681,Masters,14,Married,Sales,White,Male,0,40,US,<=50K
1985,44,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
1986,29,Private,266681,<=12th,15,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
1987,28,Private,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,US,<=50K
1988,41,Government,266681,<=12th,6,Married,Tech-support,White,Male,0,40,US,>50K
1989,31,Private,266681,Some-college,10,Never-married,Other-service,White,Male,0,40,US,<=50K
1990,20,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Female,0,45,US,<=50K
1991,22,Private,266681,Masters,14,Never-married,Exec-managerial,White,Male,0,26,US,<=50K
1992,24,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,38,US,<=50K
1993,19,Other,266681,Assoc-acdm,12,Separated,Tech-support,White,Female,0,20,US,<=50K
1994,28,Other,266681,HS-grad,9,Separated,Tech-support,Black,Female,0,35,US,<=50K
1995,34,Private,266681,HS-grad,9,Married,Handlers-cleaners,Amer-Indian-Eskimo,Male,0,40,US,>50K
1996,42,Private,266681,Bachelors,13,Married,Sales,White,Female,0,40,US,<=50K
1997,42,Government,266681,Assoc-voc,12,Divorced,Prof-specialty,White,Female,0,40,US,<=50K
1998,18,Other,266681,HS-grad,9,Never-married,Tech-support,Black,Female,0,40,US,<=50K
1999,75,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
2000,45,Private,266681,Masters,14,Married,Machine-op-inspct,White,Female,0,30,US,<=50K
2001,46,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
2002,41,Government,266681,HS-grad,9,Married,Protective-serv,Amer-Indian-Eskimo,Male,0,40,US,>50K
2003,41,Other,266681,Prof-school,15,Married,Craft-repair,White,Male,0,40,US,>50K
2004,36,Other,266681,Assoc-voc,16,Married,Sales,White,Male,0,40,US,>50K
2005,37,Private,266681,<=12th,7,Never-married,Sales,White,Male,0,40,US,>50K
2006,23,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Female,0,40,Non-US,<=50K
2007,34,Other,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
2008,51,Private,266681,Some-college,10,Married,Craft-repair,White,Female,0,40,Non-US,>50K
2009,41,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
2010,46,Private,266681,<=12th,7,Divorced,Exec-managerial,White,Female,0,35,US,<=50K
2011,19,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,<=50K
2012,32,Private,266681,<=12th,7,Never-married,Sales,White,Male,0,50,US,<=50K
2013,17,Private,266681,<=12th,7,Married,Farming-fishing,White,Male,0,40,US,<=50K
2014,27,Private,266681,Some-college,10,Never-married,Craft-repair,White,Female,0,40,US,<=50K
2015,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
2016,20,Private,266681,HS-grad,9,Never-married,Exec-managerial,White,Female,0,35,US,<=50K
2017,49,Other,266681,Some-college,10,Never-married,Sales,White,Female,0,20,US,<=50K
2018,17,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
2019,24,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Female,0,38,US,<=50K
2020,32,Private,266681,Some-college,10,Never-married,Transport-moving,White,Female,0,45,US,<=50K
2021,30,Private,266681,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,42,US,<=50K
2022,39,Private,266681,HS-grad,9,Never-married,Machine-op-inspct,Black,Female,3103,42,Non-US,<=50K
2023,18,Private,266681,<=12th,4,Widowed,Other-service,White,Female,0,20,US,<=50K
2024,24,Private,266681,Assoc-acdm,12,Never-married,Other-service,White,Male,0,97,US,<=50K
2025,25,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
2026,39,Government,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,<=50K
2027,22,Private,266681,<=12th,6,Never-married,Sales,White,Male,0,50,US,>50K
2028,19,Other,266681,Some-college,10,Never-married,?,White,Female,0,40,US,<=50K
2029,23,Private,266681,Some-college,10,Married,Transport-moving,White,Male,0,40,Non-US,<=50K
2030,54,Private,266681,HS-grad,9,Married,Exec-managerial,Black,Male,0,40,Non-US,<=50K
2031,31,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,<=50K
2032,31,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2033,36,Private,266681,Some-college,10,Married,Transport-moving,White,Male,0,40,US,<=50K
2034,27,Private,266681,HS-grad,9,Never-married,Transport-moving,Other,Female,3103,42,Non-US,<=50K
2035,25,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2036,17,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
2037,24,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
2038,18,Private,266681,<=12th,4,Never-married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
2039,27,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,40,US,<=50K
2040,30,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2041,27,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,45,US,<=50K
2042,22,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
2043,30,Other,266681,Some-college,10,Never-married,?,Black,Female,0,20,US,<=50K
2044,37,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
2045,27,Private,266681,Assoc-voc,11,Never-married,Other-service,White,Male,0,40,US,<=50K
2046,39,Private,266681,HS-grad,9,Never-married,Craft-repair,Black,Male,0,40,US,<=50K
2047,44,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,<=50K
2048,40,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,Non-US,>50K
2049,43,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,Non-US,>50K
2050,27,Private,266681,Bachelors,13,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
2051,33,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,45,US,>50K
2052,57,Private,266681,<=12th,7,Married,Farming-fishing,White,Male,0,50,US,<=50K
2053,37,Private,266681,Bachelors,13,Married,Sales,White,Female,0,40,US,>50K
2054,46,Government,266681,HS-grad,9,Married,Transport-moving,Asian-Pac-Islander,Male,0,40,US,>50K
2055,30,Private,266681,Some-college,10,Divorced,Other-service,Black,Female,0,11,US,<=50K
2056,26,Private,266681,<=12th,7,Never-married,Craft-repair,White,Male,0,40,US,<=50K
2057,39,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Male,0,40,US,<=50K
2058,37,Private,266681,Bachelors,13,Married,Transport-moving,White,Male,0,40,US,>50K
2059,25,Other,266681,Bachelors,13,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
2060,22,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,<=50K
2061,17,Private,266681,<=12th,3,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
2062,57,Private,266681,<=12th,7,Married,Exec-managerial,White,Male,0,50,US,<=50K
2063,41,Other,266681,Assoc-voc,11,Married,Exec-managerial,White,Male,0,40,US,>50K
2064,49,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
2065,30,Government,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,>50K
2066,49,Private,266681,HS-grad,9,Married,Exec-managerial,Black,Male,0,38,US,<=50K
2067,35,Other,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,US,<=50K
2068,18,Private,266681,<=12th,6,Married,Handlers-cleaners,Black,Male,0,40,US,<=50K
2069,35,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
2070,55,Private,266681,<=12th,6,Married,Exec-managerial,White,Male,0,50,US,>50K
2071,32,Government,266681,Bachelors,13,Divorced,Craft-repair,White,Male,0,40,US,>50K
2072,33,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,>50K
2073,41,Government,266681,Prof-school,15,Married,Craft-repair,White,Male,0,40,US,>50K
2074,44,Private,266681,HS-grad,9,Divorced,Handlers-cleaners,Black,Male,0,40,US,<=50K
2075,45,Government,266681,Bachelors,13,Married,Adm-clerical,White,Male,0,40,US,>50K
2076,30,Private,266681,HS-grad,9,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,16,Non-US,<=50K
2077,53,Private,266681,Some-college,10,Married,Sales,White,Male,0,40,US,<=50K
2078,31,Private,266681,Bachelors,13,Separated,Other-service,White,Female,0,40,US,<=50K
2079,17,Private,266681,<=12th,6,Married,Protective-serv,Black,Male,0,16,US,>50K
2080,19,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
2081,49,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
2082,31,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
2083,20,Private,266681,Bachelors,13,Never-married,Other-service,White,Male,0,40,US,<=50K
2084,19,Other,266681,HS-grad,9,Never-married,?,Asian-Pac-Islander,Female,3103,48,Non-US,<=50K
2085,39,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
2086,25,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,60,US,<=50K
2087,25,Other,266681,Prof-school,15,Never-married,Prof-specialty,White,Female,0,60,US,<=50K
2088,17,Private,266681,HS-grad,9,Divorced,Machine-op-inspct,White,Male,0,40,US,<=50K
2089,34,Private,266681,Masters,14,Married,Exec-managerial,White,Male,0,40,US,>50K
2090,20,Private,266681,Some-college,10,Never-married,Transport-moving,White,Male,0,40,US,<=50K
2091,25,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Male,0,40,Non-US,<=50K
2092,44,Private,266681,Some-college,10,Married,Exec-managerial,Black,Male,0,45,US,>50K
2093,18,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,>50K
2094,23,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,20,US,<=50K
2095,36,Private,266681,<=12th,7,Never-married,Adm-clerical,White,Male,0,50,US,<=50K
2096,39,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,38,Non-US,<=50K
2097,46,Other,266681,Doctorate,16,Married,Prof-specialty,White,Male,0,40,US,>50K
2098,51,Other,266681,Some-college,10,Married,Protective-serv,White,Female,0,20,US,<=50K
2099,24,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,>50K
2100,19,Private,266681,Some-college,10,Never-married,Sales,White,Male,0,50,US,<=50K
2101,24,Private,266681,<=12th,4,Married,Other-service,White,Male,0,40,US,<=50K
2102,18,Private,266681,HS-grad,9,Never-married,Other-service,Black,Male,0,40,US,<=50K
2103,22,Private,266681,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,11,US,<=50K
2104,53,Government,266681,Assoc-voc,11,Widowed,Machine-op-inspct,White,Female,0,40,US,<=50K
2105,17,Government,266681,<=12th,6,Married,Transport-moving,White,Male,0,40,US,>50K
2106,58,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
2107,42,Government,266681,Masters,14,Never-married,Sales,White,Female,0,40,US,<=50K
2108,19,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
2109,45,Private,266681,Some-college,10,Married,Prof-specialty,Amer-Indian-Eskimo,Male,0,16,US,>50K
2110,41,Government,266681,Masters,14,Divorced,Prof-specialty,White,Male,0,40,US,<=50K
