,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
3765,47,Government,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
3766,36,Private,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
3767,29,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,30,US,<=50K,Married
3768,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
3769,41,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
3770,34,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,20,US,<=50K,Married
3771,21,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Never-married
3772,22,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Married
3773,18,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
3774,21,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
3775,28,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,US,>50K,Married
3776,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
3777,28,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3778,27,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
3779,44,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
3780,37,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
3781,33,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Female,0,0,20,US,>50K,Married
3782,45,Private,208809,Assoc-acdm,12,Divorced,Sales,White,Female,0,0,45,US,<=50K,Divorced
3783,30,Private,208809,<=12th,4,Separated,Other-service,White,Male,15831,0,40,US,<=50K,Separated
3784,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
3785,25,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
3786,31,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
3787,42,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
3788,19,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3789,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3790,18,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,>50K,Never-married
3791,40,Private,208809,Bachelors,13,Divorced,Sales,Black,Male,0,0,40,US,<=50K,Divorced
3792,35,Private,208809,<=12th,9,Separated,Other-service,Black,Female,0,0,36,US,<=50K,Separated
3793,28,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
3794,22,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
3795,21,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,32,US,<=50K,Widowed
3796,32,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
3797,20,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,20,US,<=50K,Married
3798,50,Government,208809,Assoc-voc,11,Separated,Other-service,White,Female,0,0,35,US,<=50K,Separated
3799,27,Private,208809,Some-college,10,Never-married,Other-service,Black,Female,0,0,32,US,<=50K,Never-married
3800,28,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3801,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Never-married
3802,57,Government,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,72,US,<=50K,Married
3803,19,Private,208809,<=12th,4,Married-spouse-absent,Transport-moving,White,Male,5060,0,40,US,>50K,Married
3804,24,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
3805,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
3806,19,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
3807,26,Private,208809,<=12th,4,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
3808,37,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
3809,27,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,30,Non-US,<=50K,Never-married
3810,61,Private,208809,<=12th,4,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,<=50K,Married
3811,33,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,>50K,Married
3812,28,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,20,US,<=50K,Married
3813,21,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
3814,40,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
3815,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Female,0,0,45,Non-US,>50K,Divorced
3816,28,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
3817,25,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
3818,49,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Female,0,0,60,US,<=50K,Married
3819,33,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,45,US,<=50K,Never-married
3820,21,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
3821,25,Private,208809,Masters,14,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
3822,25,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,61,US,<=50K,Widowed
3823,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
3824,24,Private,208809,HS-grad,9,Never-married,Craft-repair,Black,Male,0,0,40,US,<=50K,Never-married
3825,50,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
3826,30,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
3827,30,Private,208809,<=12th,4,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
3828,25,Private,208809,HS-grad,9,Married-spouse-absent,Craft-repair,White,Female,0,0,40,US,<=50K,Widowed
3829,39,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
3830,31,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
3831,45,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3832,18,Private,208809,<=12th,7,Never-married,Sales,White,Male,0,0,20,US,<=50K,Never-married
3833,28,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,>50K,Married
3834,35,Government,208809,Assoc-voc,11,Divorced,Prof-specialty,White,Female,0,0,20,US,<=50K,Divorced
3835,43,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
3836,20,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
3837,21,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
3838,35,Private,208809,<=12th,8,Never-married,Handlers-cleaners,Other,Male,0,0,32,Non-US,<=50K,Never-married
3839,28,Private,208809,HS-grad,9,Never-married,Sales,Black,Male,0,0,40,US,<=50K,Married
3840,32,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
3841,33,Self-emp-not-inc,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Married
3842,19,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
3843,57,Private,208809,<=12th,3,Never-married,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Never-married
3844,21,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
3845,33,Government,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,45,Non-US,>50K,Never-married
3846,35,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
3847,50,Private,208809,<=12th,8,Divorced,Machine-op-inspct,White,Female,0,0,40,Non-US,<=50K,Divorced
3848,27,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Non-US,>50K,Married
3849,18,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
3850,29,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
3851,32,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
3852,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,>50K,Married
3853,33,Government,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
3854,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Divorced
3855,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3856,48,Government,208809,<=12th,7,Divorced,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Divorced
3857,33,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
3858,25,Private,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
3859,23,Private,208809,Bachelors,13,Separated,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Separated
3860,28,Without-pay,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
3861,65,Private,208809,<=12th,7,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
3862,18,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
3863,25,Private,208809,<=12th,7,Separated,Other-service,White,Male,0,0,48,US,<=50K,Separated
3864,26,Private,208809,Bachelors,13,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3865,23,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
3866,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
3867,30,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3868,18,Private,208809,<=12th,4,Never-married,Other-service,Black,Female,0,0,30,US,<=50K,Never-married
3869,34,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
3870,41,Private,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,20,US,<=50K,Married
3871,29,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
3872,18,Private,208809,HS-grad,9,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Never-married
3873,19,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
3874,31,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
3875,18,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
3876,25,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Male,0,0,20,US,<=50K,Married
3877,22,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
3878,34,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
3879,22,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
3880,38,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,15,US,<=50K,Separated
3881,22,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,48,US,<=50K,Separated
3882,34,Private,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
3883,38,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
3884,37,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
3885,19,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3886,26,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
3887,19,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,48,US,>50K,Married
3888,20,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Female,0,0,40,US,>50K,Married
3889,22,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
3890,26,Private,208809,<=12th,6,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
3891,23,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
3892,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
3893,71,Private,208809,<=12th,3,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
3894,19,Private,208809,Some-college,10,Separated,Other-service,White,Female,0,0,35,US,<=50K,Never-married
3895,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,50,US,<=50K,Married
3896,28,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,40,US,<=50K,Never-married
3897,22,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
3898,27,Private,208809,Some-college,10,Never-married,Sales,Black,Female,0,0,40,US,<=50K,Never-married
3899,35,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
3900,26,Government,208809,Bachelors,13,Never-married,Sales,Black,Male,0,0,40,US,<=50K,Never-married
3901,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
3902,25,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
3903,21,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Other,Male,0,0,40,Non-US,<=50K,Never-married
3904,29,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
3905,25,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
3906,31,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
3907,17,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
3908,33,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
3909,29,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3910,20,Private,208809,HS-grad,9,Widowed,Other-service,White,Male,0,0,19,US,<=50K,Widowed
3911,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
3912,18,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
3913,27,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Black,Male,0,0,50,US,<=50K,Married
3914,32,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
3915,31,Private,208809,HS-grad,9,Widowed,Adm-clerical,Black,Female,0,0,40,US,<=50K,Widowed
3916,24,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,70,US,<=50K,Married
3917,25,Government,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
3918,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
3919,45,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
3920,40,Self-emp-inc,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,95,US,<=50K,Divorced
3921,43,Government,208809,Prof-school,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
3922,38,Private,156430,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,1506,0,40,Non-US,>50K,Married
3923,21,Private,208809,HS-grad,9,Never-married,Protective-serv,White,Male,0,0,35,US,<=50K,Never-married
3924,31,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
3925,38,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,38,US,<=50K,Divorced
3926,17,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,US,>50K,Married
3927,29,Government,208809,Some-college,10,Divorced,Handlers-cleaners,White,Male,0,0,10,US,<=50K,Divorced
3928,18,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,38,US,<=50K,Never-married
3929,41,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Female,0,0,60,US,>50K,Married
3930,33,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Divorced
3931,63,Government,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,35,US,>50K,Widowed
3932,57,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
3933,52,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3934,35,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,48,US,<=50K,Separated
3935,24,Private,208809,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
3936,19,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
3937,17,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
3938,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
3939,35,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,99,US,<=50K,Widowed
3940,37,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,>50K,Married
3941,30,Private,208809,Some-college,10,Never-married,Farming-fishing,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Never-married
3942,38,Government,208809,Bachelors,13,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,45,US,>50K,Married
3943,37,Private,208809,<=12th,4,Never-married,Prof-specialty,White,Female,0,0,20,US,<=50K,Never-married
3944,17,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
3945,18,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
3946,19,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
3947,19,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
3948,40,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
3949,46,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,9,US,>50K,Never-married
3950,23,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Black,Male,0,0,20,US,<=50K,Never-married
3951,26,Private,208809,<=12th,4,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
3952,36,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
3953,41,Private,208809,<=12th,3,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
3954,28,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
3955,40,Private,208809,<=12th,3,Married-civ-spouse,Other-service,White,Male,0,0,40,Non-US,<=50K,Married
3956,32,Private,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
3957,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3958,40,Private,208809,Some-college,10,Never-married,Sales,Black,Female,0,0,40,US,<=50K,Never-married
3959,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,72,US,<=50K,Widowed
3960,26,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,Other,Male,0,0,40,US,<=50K,Married
3961,41,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
3962,29,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
3963,23,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
3964,51,Private,208809,<=12th,7,Never-married,Transport-moving,White,Female,0,0,35,US,<=50K,Never-married
3965,17,Self-emp-not-inc,208809,Masters,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,23,US,<=50K,Married
3966,46,Government,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,60,US,<=50K,Widowed
3967,35,Private,208809,Some-college,10,Separated,Other-service,Black,Female,0,0,15,US,<=50K,Separated
3968,38,Private,208809,<=12th,3,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,Non-US,<=50K,Married
3969,31,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
3970,38,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
3971,35,Government,208809,Bachelors,13,Widowed,Machine-op-inspct,White,Female,0,0,19,US,<=50K,Widowed
3972,33,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3973,26,Private,208809,<=12th,4,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
3974,31,Private,208809,Some-college,10,Divorced,Other-service,Black,Female,0,0,40,US,<=50K,Divorced
3975,31,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
3976,28,Private,208809,Assoc-voc,11,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3977,32,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3978,41,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,US,<=50K,Married
3979,20,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
3980,19,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3981,41,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
3982,20,Private,208809,Some-college,10,Married-civ-spouse,Other-service,Black,Male,0,0,50,US,>50K,Married
3983,46,Private,208809,Assoc-acdm,12,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
3984,25,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
3985,17,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Never-married
3986,44,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,50,US,<=50K,Married
3987,41,Private,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,40,Non-US,>50K,Never-married
3988,26,Private,208809,HS-grad,9,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
3989,25,Private,208809,<=12th,4,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
3990,39,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Never-married
3991,27,Private,208809,<=12th,10,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Never-married
3992,17,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,Black,Male,0,0,40,US,<=50K,Married
3993,32,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
3994,17,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3995,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,55,US,<=50K,Never-married
3996,36,Private,208809,HS-grad,9,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
3997,28,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
3998,26,Self-emp-not-inc,208809,<=12th,4,Separated,Farming-fishing,White,Female,0,0,40,US,<=50K,Separated
3999,48,Government,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,48,US,<=50K,Divorced
4000,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,<=50K,Married
4001,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
4002,35,Government,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
4003,45,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
4004,34,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
4005,34,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
4006,31,Private,208809,Assoc-acdm,8,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
4007,35,Private,208809,Some-college,10,Separated,Other-service,White,Female,0,0,15,US,<=50K,Separated
4008,29,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
4009,37,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Female,0,0,35,US,<=50K,Married
4010,17,Private,208809,<=12th,7,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
4011,35,Private,208809,<=12th,7,Widowed,Craft-repair,White,Female,0,0,19,US,<=50K,Widowed
4012,34,Private,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
