,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
8311,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
8312,31,Self-emp-not-inc,208809,Bachelors,13,Never-married,Farming-fishing,White,Female,0,0,99,US,<=50K,Never-married
8313,19,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,94,US,<=50K,Widowed
8314,47,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
8315,42,Self-emp-not-inc,208809,Some-college,10,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
8316,35,Government,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,38,US,<=50K,Divorced
8317,35,Private,208809,HS-grad,9,Widowed,Prof-specialty,White,Female,0,0,99,US,<=50K,Widowed
8318,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Never-married
8319,23,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
8320,41,Private,208809,Masters,14,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
8321,33,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8322,18,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
8323,47,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
8324,33,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,45,US,<=50K,Never-married
8325,37,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8326,24,Government,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,99,US,<=50K,Divorced
8327,20,Self-emp-inc,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
8328,48,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
8329,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
8330,48,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
8331,38,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
8332,43,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
8333,49,Government,208809,Assoc-voc,11,Never-married,Sales,Asian-Pac-Islander,Female,0,0,35,US,<=50K,Never-married
8334,45,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
8335,46,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
8336,34,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
8337,26,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8338,20,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8339,21,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Never-married
8340,37,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
8341,45,Private,208809,<=12th,7,Never-married,Craft-repair,White,Female,0,0,40,Non-US,<=50K,Married
8342,31,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,>50K,Married
8343,46,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
8344,37,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
8345,30,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Never-married
8346,20,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
8347,30,Private,208809,Assoc-voc,11,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,>50K,Married
8348,41,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
8349,65,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8350,48,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
8351,28,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Married
8352,28,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
8353,23,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,38,US,<=50K,Never-married
8354,38,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
8355,38,Private,208809,HS-grad,9,Separated,Adm-clerical,White,Female,0,0,40,US,<=50K,Separated
8356,36,Government,208809,Bachelors,13,Divorced,Other-service,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Divorced
8357,58,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,US,>50K,Married
8358,32,Government,208809,Bachelors,13,Never-married,Sales,White,Female,0,0,60,US,>50K,Never-married
8359,35,Private,208809,HS-grad,9,Widowed,Handlers-cleaners,White,Female,0,0,48,US,<=50K,Separated
8360,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
8361,34,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,27,US,<=50K,Married
8362,26,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
8363,21,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8364,34,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
8365,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,38,US,<=50K,Never-married
8366,34,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
8367,24,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,US,>50K,Married
8368,47,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
8369,35,Private,208809,<=12th,6,Married-spouse-absent,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
8370,21,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
8371,19,Self-emp-not-inc,208809,Bachelors,13,Divorced,Tech-support,White,Female,0,0,40,US,<=50K,Divorced
8372,25,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
8373,35,Private,208809,<=12th,7,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
8374,24,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,2824,51,US,<=50K,Separated
8375,51,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
8376,42,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
8377,57,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,10,US,<=50K,Divorced
8378,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8379,28,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,55,US,<=50K,Married
8380,42,Government,208809,Some-college,10,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
8381,33,Private,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
8382,46,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Married
8383,45,Private,208809,Assoc-acdm,12,Separated,Other-service,White,Male,0,0,40,US,<=50K,Separated
8384,45,Private,208809,<=12th,7,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
8385,23,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
8386,32,Private,208809,Bachelors,13,Never-married,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,Non-US,>50K,Never-married
8387,61,Private,208809,<=12th,8,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,US,<=50K,Married
8388,45,Private,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,60,US,>50K,Married
8389,45,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,20,US,<=50K,Divorced
8390,28,Private,208809,<=12th,6,Never-married,Priv-house-serv,Black,Male,0,0,35,US,<=50K,Never-married
8391,32,Private,208809,Masters,14,Never-married,Machine-op-inspct,White,Male,0,0,40,US,>50K,Never-married
8392,43,Government,208809,Masters,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,>50K,Married
8393,38,Government,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,<=50K,Married
8394,24,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
8395,71,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
8396,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
8397,38,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8398,20,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,20,US,<=50K,Married
8399,43,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,US,<=50K,Married
8400,23,Government,208809,HS-grad,9,Never-married,Farming-fishing,White,Female,0,0,35,US,<=50K,Never-married
8401,26,Private,208809,<=12th,4,Never-married,Machine-op-inspct,White,Male,0,0,73,US,<=50K,Never-married
8402,30,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
8403,30,Private,208809,<=12th,4,Separated,Craft-repair,Black,Female,0,0,40,US,<=50K,Married
8404,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8405,24,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
8406,33,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
8407,43,Private,208809,<=12th,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8408,17,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8409,35,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
8410,35,Government,208809,<=12th,7,Never-married,Prof-specialty,White,Female,0,0,35,US,<=50K,Never-married
8411,27,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Other,Female,0,0,72,US,>50K,Married
8412,24,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
8413,37,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Female,0,0,40,US,<=50K,Married
8414,39,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
8415,45,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8416,40,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8417,58,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8418,32,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
8419,35,Private,208809,Some-college,10,Divorced,Craft-repair,Black,Female,0,0,40,US,<=50K,Divorced
8420,71,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
8421,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8422,33,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
8423,28,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
8424,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
8425,31,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Female,0,0,50,US,<=50K,Married
8426,28,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,20,US,<=50K,Never-married
8427,26,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
8428,37,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
8429,23,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
8430,41,Self-emp-not-inc,208809,HS-grad,9,Separated,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Separated
8431,56,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
8432,25,Private,208809,Masters,14,Divorced,Machine-op-inspct,White,Male,0,0,67,US,<=50K,Divorced
8433,37,Government,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8434,46,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
8435,35,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
8436,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8437,18,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
8438,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,<=50K,Married
8439,37,Government,208809,Masters,14,Married-civ-spouse,Transport-moving,White,Male,0,0,35,US,>50K,Married
8440,29,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
8441,35,Private,208809,Bachelors,7,Never-married,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Never-married
8442,33,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
8443,28,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,US,<=50K,Married
8444,41,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
8445,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
8446,18,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
8447,30,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8448,38,Government,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
8449,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
8450,23,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,>50K,Married
8451,17,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8452,20,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
8453,41,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,70,US,>50K,Married
8454,35,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
8455,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,>50K,Married
8456,27,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8457,62,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
8458,28,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,3432,0,40,Non-US,<=50K,Married
8459,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
8460,24,Private,208809,HS-grad,9,Widowed,Other-service,Black,Female,0,0,6,US,<=50K,Widowed
8461,48,Private,208809,HS-grad,9,Divorced,Exec-managerial,White,Female,0,0,51,US,<=50K,Divorced
8462,17,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Married
8463,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
8464,23,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,1173,0,40,Non-US,<=50K,Married
8465,17,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
8466,39,Private,208809,<=12th,7,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
8467,28,Government,208809,Doctorate,16,Married-civ-spouse,Protective-serv,White,Male,0,0,58,US,>50K,Married
8468,26,Private,208809,<=12th,6,Never-married,Prof-specialty,White,Male,0,0,70,US,<=50K,Never-married
8469,31,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
8470,28,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Female,0,0,50,US,<=50K,Never-married
8471,36,Government,208809,Some-college,10,Divorced,Adm-clerical,Black,Female,0,0,30,US,<=50K,Divorced
8472,42,Government,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,92,US,<=50K,Widowed
8473,45,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
8474,41,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
8475,43,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8476,53,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
8477,46,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
8478,33,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
8479,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Female,0,0,40,US,<=50K,Married
8480,41,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,Black,Female,0,0,52,US,<=50K,Widowed
8481,44,Government,208809,Masters,14,Divorced,Transport-moving,White,Female,0,0,30,US,>50K,Divorced
8482,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8483,28,Private,208809,Some-college,10,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
8484,20,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
8485,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
8486,40,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8487,27,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Never-married
8488,49,Self-emp-inc,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,50,US,>50K,Divorced
8489,33,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,<=50K,Married
8490,23,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,40,US,<=50K,Never-married
8491,25,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
8492,22,Private,208809,<=12th,1,Divorced,Other-service,White,Male,0,0,40,Non-US,<=50K,Divorced
8493,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
8494,36,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8495,37,Government,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,44,US,<=50K,Divorced
8496,38,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
8497,25,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
8498,40,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,40,US,>50K,Married
8499,53,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
8500,40,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8501,26,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
8502,48,Self-emp-not-inc,208809,Some-college,10,Divorced,Adm-clerical,Black,Female,0,0,99,US,<=50K,Divorced
8503,58,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
8504,28,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,25,US,<=50K,Never-married
8505,29,Government,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
8506,35,Private,208809,Masters,14,Married-spouse-absent,Prof-specialty,White,Female,0,0,48,US,>50K,Married
8507,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8508,23,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,40,US,<=50K,Divorced
8509,31,Private,208809,Bachelors,13,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
8510,31,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
8511,38,Private,208809,Some-college,10,Divorced,Other-service,Black,Male,0,0,40,US,<=50K,Divorced
8512,26,Private,208809,Bachelors,13,Never-married,Exec-managerial,Asian-Pac-Islander,Female,0,0,80,US,<=50K,Never-married
8513,31,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,Non-US,<=50K,Married
8514,48,Private,208809,Some-college,10,Divorced,Other-service,Black,Female,0,0,40,US,<=50K,Divorced
8515,21,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
8516,58,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
8517,24,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,40,US,>50K,Never-married
8518,61,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
8519,27,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,>50K,Married
8520,50,Government,208809,Assoc-voc,11,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
8521,39,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
8522,25,Private,208809,Bachelors,13,Widowed,Protective-serv,White,Female,0,0,27,US,<=50K,Widowed
8523,26,Private,208809,<=12th,6,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
8524,25,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,15,US,<=50K,Never-married
8525,33,Government,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,1,US,<=50K,Married
8526,26,Self-emp-not-inc,208809,<=12th,6,Separated,Other-service,White,Female,0,0,40,US,<=50K,Separated
8527,57,Government,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,96,Non-US,<=50K,Divorced
8528,51,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
8529,29,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8530,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
8531,46,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
8532,37,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8533,40,Private,208809,Some-college,10,Divorced,Transport-moving,White,Male,0,0,30,US,<=50K,Divorced
8534,48,Self-emp-not-inc,208809,Bachelors,13,Divorced,Farming-fishing,White,Male,0,0,50,US,<=50K,Divorced
8535,19,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Male,0,0,30,US,<=50K,Divorced
8536,35,Self-emp-not-inc,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
8537,22,Private,156430,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
8538,41,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
8539,33,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8540,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8541,21,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
8542,22,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
8543,18,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8544,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8545,25,Private,208809,Masters,14,Never-married,Exec-managerial,White,Male,0,0,45,US,>50K,Never-married
8546,37,Private,208809,Masters,14,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
8547,47,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,20,US,<=50K,Married
8548,65,Private,208809,<=12th,7,Separated,Other-service,White,Female,0,0,35,US,<=50K,Separated
8549,35,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Divorced
8550,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
8551,30,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8552,30,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,US,<=50K,Married
8553,50,Government,208809,HS-grad,9,Widowed,Prof-specialty,White,Female,0,0,61,US,<=50K,Widowed
8554,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
8555,45,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8556,21,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
